"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21110","test_trav_22_add_and_remove_rooms_from_cart","tests.scripts","Tue Aug 11 18:37:02 EEST 2026","passed","Tue Aug 11 18:37:23 EEST 2026","","trav_22_add_and_remove_rooms_from_cart_test","",""
"","68308","test_trav_5020_performance_save_reservation_load_time[5]","tests.performance","Tue Aug 11 18:24:25 EEST 2026","failed","Tue Aug 11 18:25:33 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","48180","test_trav_5020_performance_save_reservation_load_time[3]","tests.performance","Tue Aug 11 18:22:38 EEST 2026","passed","Tue Aug 11 18:23:27 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","12426","test_trav_5020_performance_search_reservations_last_week_load_time","tests.performance","Tue Aug 11 18:30:01 EEST 2026","passed","Tue Aug 11 18:30:13 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","47177","test_trav_5020_performance_save_reservation_load_time[1]","tests.performance","Tue Aug 11 18:20:54 EEST 2026","passed","Tue Aug 11 18:21:41 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","47935","test_trav_5020_performance_save_reservation_load_time[4]","tests.performance","Tue Aug 11 18:23:32 EEST 2026","passed","Tue Aug 11 18:24:19 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","63794","test_trav_5020_performance_save_reservation_load_time[7]","tests.performance","Tue Aug 11 18:27:10 EEST 2026","passed","Tue Aug 11 18:28:14 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","108547","test_trav_5020_performance_save_reservation_load_time[0]","tests.performance","Tue Aug 11 18:19:00 EEST 2026","failed","Tue Aug 11 18:20:49 EEST 2026","","test_trav_5020_user_journey_performance","",""
"
    Test Case TRAV-51 : Platita partial - OP

    Summary:
    Verifica incasarea pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","141567","test_trav_51_platita_partial_op","tests.scripts.achita_rezervare.rezervari_anulate.fara_bifa_anuleaza_fara_penalizare","Tue Aug 11 18:30:32 EEST 2026","failed","Tue Aug 11 18:32:53 EEST 2026","","trav_51_platita_partial_op_test","",""
"","48177","test_quick_search_reservation_cancel_reservation_flow","tests.scripts","Tue Aug 11 18:32:58 EEST 2026","passed","Tue Aug 11 18:33:46 EEST 2026","","quick_search_reservation_cancel_reservation_flow_test","",""
"","86657","test_trav_5020_performance_save_reservation_load_time[6]","tests.performance","Tue Aug 11 18:25:38 EEST 2026","passed","Tue Aug 11 18:27:05 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","46106","test_trav_5020_performance_save_reservation_load_time[8]","tests.performance","Tue Aug 11 18:28:19 EEST 2026","passed","Tue Aug 11 18:29:05 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","8364","test_trav_5020_performance_search_reservations_by_client_name_load_time","tests.performance","Tue Aug 11 18:30:18 EEST 2026","passed","Tue Aug 11 18:30:27 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","47124","test_trav_5020_performance_save_reservation_load_time[2]","tests.performance","Tue Aug 11 18:21:46 EEST 2026","passed","Tue Aug 11 18:22:33 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","45483","test_trav_5020_performance_save_reservation_load_time[9]","tests.performance","Tue Aug 11 18:29:09 EEST 2026","passed","Tue Aug 11 18:29:55 EEST 2026","","test_trav_5020_user_journey_performance","",""
"
    Test Case TRAV-52 : Platita partial - Tichete vacanta

    Summary:
    Verifica incasare pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","51967","test_trav_52_cancel_reservation_with_penalty_voucher","tests.scripts","Tue Aug 11 18:37:28 EEST 2026","broken","Tue Aug 11 18:38:20 EEST 2026","","trav_52_cancel_reservation_with_penalty_voucher_test","",""
"","77351","test_reservation_with_local_service_and_pay","tests.scripts","Tue Aug 11 18:35:40 EEST 2026","passed","Tue Aug 11 18:36:57 EEST 2026","","reservation_with_local_service_and_pay_test","",""
"","104621","test_reservation_and_pay_with_voucher","tests.scripts","Tue Aug 11 18:33:50 EEST 2026","passed","Tue Aug 11 18:35:35 EEST 2026","","reservation_and_pay_with_voucher_test","",""
