"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case TRAV-52 : Platita partial - Tichete vacanta

    Summary:
    Verifica incasare pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","52191","test_trav_52_cancel_reservation_with_penalty_voucher","tests.scripts","Tue Aug 11 21:33:44 EEST 2026","broken","Tue Aug 11 21:34:36 EEST 2026","","trav_52_cancel_reservation_with_penalty_voucher_test","",""
"","11019","test_trav_5020_performance_search_reservations_by_client_name_load_time","tests.performance","Tue Aug 11 21:26:17 EEST 2026","failed","Tue Aug 11 21:26:28 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","46279","test_quick_search_reservation_cancel_reservation_flow","tests.scripts","Tue Aug 11 21:29:14 EEST 2026","passed","Tue Aug 11 21:30:00 EEST 2026","","quick_search_reservation_cancel_reservation_flow_test","",""
"","20430","test_trav_22_add_and_remove_rooms_from_cart","tests.scripts","Tue Aug 11 21:33:19 EEST 2026","passed","Tue Aug 11 21:33:39 EEST 2026","","trav_22_add_and_remove_rooms_from_cart_test","",""
"","83373","test_reservation_with_local_service_and_pay","tests.scripts","Tue Aug 11 21:31:50 EEST 2026","passed","Tue Aug 11 21:33:13 EEST 2026","","reservation_with_local_service_and_pay_test","",""
"","60268","test_trav_5020_performance_save_reservation_load_time","tests.performance","Tue Aug 11 21:24:47 EEST 2026","failed","Tue Aug 11 21:25:47 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","96329","test_reservation_and_pay_with_voucher","tests.scripts","Tue Aug 11 21:30:09 EEST 2026","passed","Tue Aug 11 21:31:45 EEST 2026","","reservation_and_pay_with_voucher_test","",""
"","4945","test_trav_5020_performance_open_random_reservation_load_time","tests.performance","Tue Aug 11 21:26:35 EEST 2026","passed","Tue Aug 11 21:26:40 EEST 2026","","test_trav_5020_user_journey_performance","",""
"
    Test Case TRAV-51 : Platita partial - OP

    Summary:
    Verifica incasarea pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","140827","test_trav_51_platita_partial_op","tests.scripts.achita_rezervare.rezervari_anulate.fara_bifa_anuleaza_fara_penalizare","Tue Aug 11 21:26:48 EEST 2026","passed","Tue Aug 11 21:29:09 EEST 2026","","trav_51_platita_partial_op_test","",""
"","13827","test_trav_5020_performance_search_reservations_last_week_load_time","tests.performance","Tue Aug 11 21:25:56 EEST 2026","passed","Tue Aug 11 21:26:10 EEST 2026","","test_trav_5020_user_journey_performance","",""
