"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18032","test_trav_22_add_and_remove_rooms_from_cart","tests.scripts","Tue Aug 11 19:50:18 EEST 2026","passed","Tue Aug 11 19:50:36 EEST 2026","","trav_22_add_and_remove_rooms_from_cart_test","",""
"","11324","test_trav_5020_performance_search_reservations_by_client_name_load_time","tests.performance","Tue Aug 11 19:43:17 EEST 2026","failed","Tue Aug 11 19:43:28 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","68532","test_quick_search_reservation_cancel_reservation_flow","tests.scripts","Tue Aug 11 19:46:12 EEST 2026","passed","Tue Aug 11 19:47:20 EEST 2026","","quick_search_reservation_cancel_reservation_flow_test","",""
"
    Test Case TRAV-52 : Platita partial - Tichete vacanta

    Summary:
    Verifica incasare pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","49018","test_trav_52_cancel_reservation_with_penalty_voucher","tests.scripts","Tue Aug 11 19:50:41 EEST 2026","broken","Tue Aug 11 19:51:30 EEST 2026","","trav_52_cancel_reservation_with_penalty_voucher_test","",""
"","4138","test_trav_5020_performance_open_random_reservation_load_time","tests.performance","Tue Aug 11 19:43:33 EEST 2026","passed","Tue Aug 11 19:43:37 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","81915","test_trav_5020_performance_save_reservation_load_time","tests.performance","Tue Aug 11 19:41:33 EEST 2026","passed","Tue Aug 11 19:42:55 EEST 2026","","test_trav_5020_user_journey_performance","",""
"
    Test Case TRAV-51 : Platita partial - OP

    Summary:
    Verifica incasarea pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","143779","test_trav_51_platita_partial_op","tests.scripts.achita_rezervare.rezervari_anulate.fara_bifa_anuleaza_fara_penalizare","Tue Aug 11 19:43:42 EEST 2026","passed","Tue Aug 11 19:46:06 EEST 2026","","trav_51_platita_partial_op_test","",""
"","81431","test_reservation_with_local_service_and_pay","tests.scripts","Tue Aug 11 19:48:52 EEST 2026","passed","Tue Aug 11 19:50:14 EEST 2026","","reservation_with_local_service_and_pay_test","",""
"","82208","test_reservation_and_pay_with_voucher","tests.scripts","Tue Aug 11 19:47:25 EEST 2026","passed","Tue Aug 11 19:48:47 EEST 2026","","reservation_and_pay_with_voucher_test","",""
"","12076","test_trav_5020_performance_search_reservations_last_week_load_time","tests.performance","Tue Aug 11 19:43:00 EEST 2026","failed","Tue Aug 11 19:43:12 EEST 2026","","test_trav_5020_user_journey_performance","",""
